cluster_utente;concessionario;cf;id_ticket_1;data_ora_vend_1;data_competenza_1;importo_ticket_1;id_ticket_2;data_ora_vend_2;data_competenza_2;importo_ticket_2;eventi_ticket_1;eventi_ticket_2;eventi_comuni;similarity_percent;peso_quota;tuple_comuni
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C308BC0C502;20260610 15:35:49;20260628;11000;10;11;10;90,91;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C308C062101;20260610 17:17:28;20260628;11000;10;11;10;90,91;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C308CCB9505;20260610 21:23:43;20260628;10000;10;10;9;81,82;142,78;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C308E3FCD04;20260611 14:57:16;20260628;3000;10;10;9;81,82;135,89;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C308F122706;20260611 18:32:43;20260628;1100;10;11;10;90,91;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C308F7F9201;20260611 19:39:44;20260628;5000;10;10;9;81,82;137,0;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C308FBE4E03;20260611 20:20:13;20260628;900;10;9;9;90,0;137,0;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C309005AD01;20260611 20:55:18;20260628;6000;10;12;10;83,33;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C3092684306;20260612 18:35:58;20260628;12000;10;12;10;83,33;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C30963E0903;20260613 17:46:47;20260628;9000;10;9;9;90,0;135,89;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302BBBA60A;20260610 16:25:18;20260628;9000;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;2200;9;11;9;81,82;148,89;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302BBBA60A;20260610 16:25:18;20260628;9000;DF07EA061C302E214B0B;20260611 14:56:18;20260628;1100;9;11;9;81,82;148,89;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302BBBA60A;20260610 16:25:18;20260628;9000;DF07EA061C3071DE2C04;20260530 15:36:36;20260628;8000;9;8;8;88,89;151,25;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302BBBA60A;20260610 16:25:18;20260628;9000;DF07EA061C30720C9205;20260530 16:13:17;20260628;2750;9;11;9;81,82;148,89;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302BBBA60A;20260610 16:25:18;20260628;9000;DF07EA061C3081D9AE02;20260606 10:42:25;20260628;5500;9;11;9;81,82;148,89;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302BBBA60A;20260610 16:25:18;20260628;9000;DF07EA061C308BC0C502;20260610 15:35:49;20260628;11000;9;11;9;81,82;148,89;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302BBBA60A;20260610 16:25:18;20260628;9000;DF07EA061C308C062101;20260610 17:17:28;20260628;11000;9;11;9;81,82;148,89;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302BBBA60A;20260610 16:25:18;20260628;9000;DF07EA061C308CCB9505;20260610 21:23:43;20260628;10000;9;10;9;90,0;148,89;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302BBBA60A;20260610 16:25:18;20260628;9000;DF07EA061C308E9EE106;20260611 16:55:18;20260628;8000;9;8;8;88,89;145,0;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302BBBA60A;20260610 16:25:18;20260628;9000;DF07EA061C308EC0C602;20260611 17:20:20;20260628;1100;9;11;9;81,82;148,89;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302BBBA60A;20260610 16:25:18;20260628;9000;DF07EA061C308F122706;20260611 18:32:43;20260628;1100;9;11;9;81,82;148,89;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302BBBA60A;20260610 16:25:18;20260628;9000;DF07EA061C309EC82A05;20260615 18:53:52;20260628;1100;9;11;9;81,82;148,89;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302BBBA60A;20260610 16:25:18;20260628;9000;DF07EA061C309F3B7B01;20260615 20:03:43;20260628;3300;9;11;9;81,82;148,89;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302C62EC0C;20260610 19:46:56;20260628;9000;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;2200;9;11;9;81,82;140,89;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302C62EC0C;20260610 19:46:56;20260628;9000;DF07EA061C302E214B0B;20260611 14:56:18;20260628;1100;9;11;9;81,82;140,89;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302C62EC0C;20260610 19:46:56;20260628;9000;DF07EA061C303D40FF0C;20260615 13:06:40;20260628;2700;9;9;8;80,0;137,25;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302C62EC0C;20260610 19:46:56;20260628;9000;DF07EA061C30720C9205;20260530 16:13:17;20260628;2750;9;11;9;81,82;140,89;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302C62EC0C;20260610 19:46:56;20260628;9000;DF07EA061C3081D9AE02;20260606 10:42:25;20260628;5500;9;11;9;81,82;140,89;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302C62EC0C;20260610 19:46:56;20260628;9000;DF07EA061C30829A4901;20260606 14:37:47;20260628;9360;9;9;8;80,0;136,0;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302C62EC0C;20260610 19:46:56;20260628;9000;DF07EA061C30888E8F06;20260608 22:19:54;20260628;4500;9;9;8;80,0;142,25;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3270|9900|portogallo|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302C62EC0C;20260610 19:46:56;20260628;9000;DF07EA061C308A998B06;20260609 22:09:53;20260628;4500;9;9;8;80,0;137,25;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302C62EC0C;20260610 19:46:56;20260628;9000;DF07EA061C308BC0C502;20260610 15:35:49;20260628;11000;9;11;9;81,82;140,89;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302C62EC0C;20260610 19:46:56;20260628;9000;DF07EA061C308C062101;20260610 17:17:28;20260628;11000;9;11;9;81,82;140,89;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302C62EC0C;20260610 19:46:56;20260628;9000;DF07EA061C308F122706;20260611 18:32:43;20260628;1100;9;11;9;81,82;140,89;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302C62EC0C;20260610 19:46:56;20260628;9000;DF07EA061C308FBE4E03;20260611 20:20:13;20260628;900;9;9;8;80,0;137,25;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302C62EC0C;20260610 19:46:56;20260628;9000;DF07EA061C30963E0903;20260613 17:46:47;20260628;9000;9;9;8;80,0;136,0;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;6000;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;2200;12;11;11;91,67;143,91;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;6000;DF07EA061C302E214B0B;20260611 14:56:18;20260628;1100;12;11;11;91,67;143,91;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;6000;DF07EA061C302EABFF0A;20260611 17:33:50;20260628;1200;12;12;12;100,0;152,75;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;6000;DF07EA061C302F18A30A;20260611 18:56:05;20260628;1200;12;12;12;100,0;152,75;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;6000;DF07EA061C303C50100B;20260614 23:51:51;20260628;5000;12;10;10;83,33;152,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;6000;DF07EA061C304D864E09;20260619 18:27:30;20260628;1650;12;11;11;91,67;151,18;n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;6000;DF07EA061C30720C9205;20260530 16:13:17;20260628;2750;12;11;11;91,67;143,91;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
