cluster_utente;concessionario;cf;id_ticket_1;data_ora_vend_1;data_competenza_1;importo_ticket_1;id_ticket_2;data_ora_vend_2;data_competenza_2;importo_ticket_2;eventi_ticket_1;eventi_ticket_2;eventi_comuni;similarity_percent;peso_quota;tuple_comuni
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C30290F3D09;20260609 12:39:58;20260628;14400;DF07EA061C308EC81102;20260611 17:26:48;20260628;1200;12;12;11;84,62;179,18;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - scozia|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C30290F3D09;20260609 12:39:58;20260628;14400;DF07EA061C308ED2C405;20260611 17:38:38;20260628;1200;12;12;11;84,62;180,55;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - costa d avorio|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C30290F3D09;20260609 12:39:58;20260628;14400;DF07EA061C308EF18C03;20260611 18:04:09;20260628;1200;12;12;11;84,62;180,55;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - costa d avorio|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C30290F3D09;20260609 12:39:58;20260628;14400;DF07EA061C308F0A0101;20260611 18:19:27;20260628;1200;12;12;11;84,62;178,27;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - scozia|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - costa d avorio|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C30290F3D09;20260609 12:39:58;20260628;14400;DF07EA061C308F72F905;20260611 19:34:34;20260628;1200;12;12;12;100,0;182,17;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - scozia|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - costa d avorio|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C30290F3D09;20260609 12:39:58;20260628;14400;DF07EA061C308F788101;20260611 19:34:57;20260628;2000;12;10;10;83,33;174,6;n/a|36261|105|3236|24480|brasile - scozia|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - costa d avorio|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302911760C;20260609 12:10:31;20260628;63000;DF07EA061C302E38470C;20260611 15:26:18;20260628;6000;14;12;12;85,71;174,25;n/a|36261|105|3226|24480|messico - corea del sud|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302911760C;20260609 12:10:31;20260628;63000;DF07EA061C302E7BCB0A;20260611 16:46:49;20260628;2400;14;12;12;85,71;174,25;n/a|36261|105|3226|24480|messico - corea del sud|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302911760C;20260609 12:10:31;20260628;63000;DF07EA061C302EA24B0A;20260611 17:25:23;20260628;1200;14;12;12;85,71;174,25;n/a|36261|105|3226|24480|messico - corea del sud|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302911760C;20260609 12:10:31;20260628;63000;DF07EA061C302EB7C209;20260611 17:59:01;20260628;1200;14;12;12;85,71;174,25;n/a|36261|105|3226|24480|messico - corea del sud|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302911760C;20260609 12:10:31;20260628;63000;DF07EA061C3087041C06;20260608 01:18:30;20260628;1200;14;12;12;85,71;174,25;n/a|36261|105|3226|24480|messico - corea del sud|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302911760C;20260609 12:10:31;20260628;63000;DF07EA061C308EFD8302;20260611 18:11:51;20260628;3600;14;12;12;85,71;174,25;n/a|36261|105|3226|24480|messico - corea del sud|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302911760C;20260609 12:10:31;20260628;63000;DF07EA061C308F3BAD02;20260611 18:55:26;20260628;1200;14;12;12;85,71;174,25;n/a|36261|105|3226|24480|messico - corea del sud|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302911760C;20260609 12:10:31;20260628;63000;DF07EA061C308F67F404;20260611 19:28:55;20260628;6000;14;12;12;85,71;174,25;n/a|36261|105|3226|24480|messico - corea del sud|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302911760C;20260609 12:10:31;20260628;63000;DF07EA061C308FFEA205;20260611 20:54:19;20260628;7200;14;12;12;85,71;174,25;n/a|36261|105|3226|24480|messico - corea del sud|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C302911760C;20260609 12:10:31;20260628;63000;DF07EA061C3091F26202;20260612 16:35:02;20260628;1200;14;12;12;85,71;174,25;n/a|36261|105|3226|24480|messico - corea del sud|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3029125F0A;20260609 12:13:12;20260628;22100;DF07EA061C308932A004;20260609 12:16:46;20260628;46800;17;18;16;84,21;165,88;n/a|36241|80|30027|20540|2|n/a || n/a|36241|80|30043|20540|1|n/a || n/a|36241|83|30045|20540|2|n/a || n/a|36241|83|30049|20540|1|n/a || n/a|36242|794|41780|20540|2|n/a || n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - svezia|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - senegal|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C30291D8F0C;20260609 12:32:49;20260628;2400;DF07EA061C302B29D60C;20260610 11:55:42;20260628;6000;12;12;11;84,62;139,64;n/a|36261|105|3233|13661|qatar|n/a || n/a|36261|105|3236|13661|haiti|n/a || n/a|36261|105|3242|13661|australia|n/a || n/a|36261|105|3246|13661|curacao|n/a || n/a|36261|105|3250|13661|tunisia|n/a || n/a|36261|105|3255|13661|nuova zelanda|n/a || n/a|36261|105|3259|13661|capo verde|n/a || n/a|36261|105|3263|13661|iraq|n/a || n/a|36261|105|3266|13661|giordania|n/a || n/a|36261|105|3270|13661|uzbekistan|n/a || n/a|36261|105|3272|13661|panama|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C30291D8F0C;20260609 12:32:49;20260628;2400;DF07EA061C302E527109;20260611 16:19:15;20260628;6000;12;12;11;84,62;139,64;n/a|36261|105|3233|13661|qatar|n/a || n/a|36261|105|3236|13661|haiti|n/a || n/a|36261|105|3242|13661|australia|n/a || n/a|36261|105|3246|13661|curacao|n/a || n/a|36261|105|3250|13661|tunisia|n/a || n/a|36261|105|3255|13661|nuova zelanda|n/a || n/a|36261|105|3259|13661|capo verde|n/a || n/a|36261|105|3263|13661|iraq|n/a || n/a|36261|105|3266|13661|giordania|n/a || n/a|36261|105|3270|13661|uzbekistan|n/a || n/a|36261|105|3272|13661|panama|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C30291D8F0C;20260609 12:32:49;20260628;2400;DF07EA061C302EFEEA0A;20260611 18:38:36;20260628;20000;12;10;10;83,33;143,5;n/a|36261|105|3233|13661|qatar|n/a || n/a|36261|105|3236|13661|haiti|n/a || n/a|36261|105|3242|13661|australia|n/a || n/a|36261|105|3250|13661|tunisia|n/a || n/a|36261|105|3255|13661|nuova zelanda|n/a || n/a|36261|105|3259|13661|capo verde|n/a || n/a|36261|105|3263|13661|iraq|n/a || n/a|36261|105|3266|13661|giordania|n/a || n/a|36261|105|3270|13661|uzbekistan|n/a || n/a|36261|105|3272|13661|panama|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C30291D8F0C;20260609 12:32:49;20260628;2400;DF07EA061C302F3C7809;20260611 19:32:17;20260628;6000;12;12;11;84,62;139,64;n/a|36261|105|3233|13661|qatar|n/a || n/a|36261|105|3236|13661|haiti|n/a || n/a|36261|105|3242|13661|australia|n/a || n/a|36261|105|3246|13661|curacao|n/a || n/a|36261|105|3250|13661|tunisia|n/a || n/a|36261|105|3255|13661|nuova zelanda|n/a || n/a|36261|105|3259|13661|capo verde|n/a || n/a|36261|105|3263|13661|iraq|n/a || n/a|36261|105|3266|13661|giordania|n/a || n/a|36261|105|3270|13661|uzbekistan|n/a || n/a|36261|105|3272|13661|panama|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C30291D8F0C;20260609 12:32:49;20260628;2400;DF07EA061C3030E2B80A;20260612 11:02:38;20260628;2000;12;10;10;83,33;135,6;n/a|36261|105|3233|13661|qatar|n/a || n/a|36261|105|3236|13661|haiti|n/a || n/a|36261|105|3246|13661|curacao|n/a || n/a|36261|105|3250|13661|tunisia|n/a || n/a|36261|105|3255|13661|nuova zelanda|n/a || n/a|36261|105|3259|13661|capo verde|n/a || n/a|36261|105|3263|13661|iraq|n/a || n/a|36261|105|3266|13661|giordania|n/a || n/a|36261|105|3270|13661|uzbekistan|n/a || n/a|36261|105|3272|13661|panama|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C30291D8F0C;20260609 12:32:49;20260628;2400;DF07EA061C303170E80B;20260612 14:26:55;20260628;3300;12;11;11;91,67;139,64;n/a|36261|105|3233|13661|qatar|n/a || n/a|36261|105|3236|13661|haiti|n/a || n/a|36261|105|3242|13661|australia|n/a || n/a|36261|105|3246|13661|curacao|n/a || n/a|36261|105|3250|13661|tunisia|n/a || n/a|36261|105|3255|13661|nuova zelanda|n/a || n/a|36261|105|3259|13661|capo verde|n/a || n/a|36261|105|3263|13661|iraq|n/a || n/a|36261|105|3266|13661|giordania|n/a || n/a|36261|105|3270|13661|uzbekistan|n/a || n/a|36261|105|3272|13661|panama|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C30291D8F0C;20260609 12:32:49;20260628;2400;DF07EA061C308AC7A201;20260609 23:43:35;20260628;2400;12;12;11;84,62;139,64;n/a|36261|105|3233|13661|qatar|n/a || n/a|36261|105|3236|13661|haiti|n/a || n/a|36261|105|3242|13661|australia|n/a || n/a|36261|105|3246|13661|curacao|n/a || n/a|36261|105|3250|13661|tunisia|n/a || n/a|36261|105|3255|13661|nuova zelanda|n/a || n/a|36261|105|3259|13661|capo verde|n/a || n/a|36261|105|3263|13661|iraq|n/a || n/a|36261|105|3266|13661|giordania|n/a || n/a|36261|105|3270|13661|uzbekistan|n/a || n/a|36261|105|3272|13661|panama|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3029BC180A;20260609 17:27:24;20260628;1200;DF07EA061C302B4D1E09;20260610 13:36:47;20260628;1200;12;12;11;84,62;172,82;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3029BC180A;20260609 17:27:24;20260628;1200;DF07EA061C302E10070A;20260611 14:35:07;20260628;12000;12;12;11;84,62;172,82;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3029BC180A;20260609 17:27:24;20260628;1200;DF07EA061C302E3EA80A;20260611 15:34:30;20260628;20000;12;10;10;83,33;173,6;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3029BC180A;20260609 17:27:24;20260628;1200;DF07EA061C302EF4090A;20260611 18:31:02;20260628;2400;12;12;11;84,62;172,82;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3029BC180A;20260609 17:27:24;20260628;1200;DF07EA061C302EFEAF0A;20260611 18:38:27;20260628;2400;12;12;11;84,62;172,82;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3029BC180A;20260609 17:27:24;20260628;1200;DF07EA061C302F0B270C;20260611 18:46:50;20260628;3600;12;12;11;84,62;172,82;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3029BC180A;20260609 17:27:24;20260628;1200;DF07EA061C302F54AC0C;20260611 19:36:12;20260628;1200;12;12;11;84,62;172,82;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3029BC180A;20260609 17:27:24;20260628;1200;DF07EA061C3050CDFD01;20260519 18:29:15;20260628;3600;12;12;11;84,62;172,82;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
