concessionario;cf;id_ticket;data_ora_vend;data_competenza;sequence;occurrence_count;importo_totale_ticket
DOMUSBET;mrtgln58l30h612z;DF07EA061C3023037D0B;20260606 17:32:07;20260628;mrtgln58l30h612z|36261|105|3200|24480|canada - svizzera|n/a|mrtgln58l30h612z|36261|105|3219|24480|brasile - marocco|n/a|mrtgln58l30h612z|36261|105|3228|24480|germania - costa d avorio|n/a|mrtgln58l30h612z|36261|105|3235|24480|belgio - egitto|n/a|mrtgln58l30h612z|36261|105|3240|24480|spagna - uruguay|n/a|mrtgln58l30h612z|36261|105|3244|24480|francia - norvegia|n/a|mrtgln58l30h612z|36261|105|3248|24480|argentina - austria|n/a|mrtgln58l30h612z|36261|105|3252|24480|portogallo - colombia|n/a|mrtgln58l30h612z|36261|105|3254|24480|inghilterra - croazia|n/a;2;4500
DOMUSBET;mhmhdd03p01z336n;DF07EA061C30232C840A;20260606 18:21:40;20260628;mhmhdd03p01z336n|36261|105|3200|13661|qatar|n/a|mhmhdd03p01z336n|36261|105|3234|13661|tunisia|n/a|mhmhdd03p01z336n|36261|105|3235|13661|nuova zelanda|n/a|mhmhdd03p01z336n|36261|105|3240|13661|capo verde|n/a|mhmhdd03p01z336n|36261|105|3244|13661|iraq|n/a|mhmhdd03p01z336n|36261|105|3248|13661|giordania|n/a|mhmhdd03p01z336n|36261|105|3252|13661|uzbekistan|n/a|mhmhdd03p01z336n|36261|105|3254|13661|panama|n/a;2;1600
DOMUSBET;vlnntn71t14d969s;DF07EA061C3023E7D10B;20260606 23:07:58;20260628;vlnntn71t14d969s|36261|105|3200|13661|qatar|n/a|vlnntn71t14d969s|36261|105|3234|13661|tunisia|n/a|vlnntn71t14d969s|36261|105|3235|13661|nuova zelanda|n/a|vlnntn71t14d969s|36261|105|3240|13661|capo verde|n/a|vlnntn71t14d969s|36261|105|3244|13661|iraq|n/a|vlnntn71t14d969s|36261|105|3248|13661|giordania|n/a|vlnntn71t14d969s|36261|105|3252|13661|uzbekistan|n/a|vlnntn71t14d969s|36261|105|3254|13661|panama|n/a;2;16000
DOMUSBET;mrvdrn78b19h501g;DF07EA061C3023F9E80A;20260606 23:59:27;20260628;mrvdrn78b19h501g|36261|105|3200|13661|qatar|n/a|mrvdrn78b19h501g|36261|105|3234|13661|tunisia|n/a|mrvdrn78b19h501g|36261|105|3235|13661|nuova zelanda|n/a|mrvdrn78b19h501g|36261|105|3240|13661|capo verde|n/a|mrvdrn78b19h501g|36261|105|3244|13661|iraq|n/a|mrvdrn78b19h501g|36261|105|3248|13661|giordania|n/a|mrvdrn78b19h501g|36261|105|3252|13661|uzbekistan|n/a|mrvdrn78b19h501g|36261|105|3254|13661|panama|n/a;2;800
DOMUSBET;mlevni77e05l049o;DF07EA061C3024525D0B;20260607 09:32:18;20260628;mlevni77e05l049o|36261|105|3200|24480|canada - svizzera|n/a|mlevni77e05l049o|36261|105|3219|24480|brasile - marocco|n/a|mlevni77e05l049o|36261|105|3244|24480|francia - norvegia|n/a|mlevni77e05l049o|36261|105|3248|24480|argentina - austria|n/a;2;7200
DOMUSBET;rzzlsn82s17f770r;DF07EA061C302460420C;20260607 09:58:08;20260628;rzzlsn82s17f770r|36261|105|3200|24480|canada - svizzera|n/a|rzzlsn82s17f770r|36261|105|3219|24480|brasile - marocco|n/a|rzzlsn82s17f770r|36261|105|3228|24480|germania - costa d avorio|n/a|rzzlsn82s17f770r|36261|105|3235|24480|belgio - egitto|n/a|rzzlsn82s17f770r|36261|105|3240|24480|spagna - uruguay|n/a|rzzlsn82s17f770r|36261|105|3244|24480|francia - norvegia|n/a|rzzlsn82s17f770r|36261|105|3248|24480|argentina - austria|n/a|rzzlsn82s17f770r|36261|105|3252|24480|portogallo - colombia|n/a|rzzlsn82s17f770r|36261|105|3254|24480|inghilterra - croazia|n/a;2;2250
DOMUSBET;mscmra98s58l113p;DF07EA061C30258CB50A;20260607 15:29:50;20260628;mscmra98s58l113p|36261|105|3200|24480|canada - svizzera|n/a|mscmra98s58l113p|36261|105|3219|24480|brasile - marocco|n/a|mscmra98s58l113p|36261|105|3228|24480|germania - costa d avorio|n/a|mscmra98s58l113p|36261|105|3235|24480|belgio - egitto|n/a|mscmra98s58l113p|36261|105|3240|24480|spagna - uruguay|n/a|mscmra98s58l113p|36261|105|3244|24480|francia - norvegia|n/a|mscmra98s58l113p|36261|105|3248|24480|argentina - austria|n/a|mscmra98s58l113p|36261|105|3252|24480|portogallo - colombia|n/a|mscmra98s58l113p|36261|105|3254|24480|inghilterra - croazia|n/a;2;13500
DOMUSBET;mscmra98s58l113p;DF07EA061C30258D580B;20260607 15:29:42;20260628;mscmra98s58l113p|36261|105|3200|24480|canada - svizzera|n/a|mscmra98s58l113p|36261|105|3219|24480|brasile - marocco|n/a|mscmra98s58l113p|36261|105|3228|24480|germania - costa d avorio|n/a|mscmra98s58l113p|36261|105|3235|24480|belgio - egitto|n/a|mscmra98s58l113p|36261|105|3240|24480|spagna - uruguay|n/a|mscmra98s58l113p|36261|105|3244|24480|francia - norvegia|n/a|mscmra98s58l113p|36261|105|3248|24480|argentina - austria|n/a|mscmra98s58l113p|36261|105|3252|24480|portogallo - colombia|n/a|mscmra98s58l113p|36261|105|3254|24480|inghilterra - croazia|n/a;2;13500
DOMUSBET;brbflc74r24a269w;DF07EA061C302850590A;20260608 20:59:07;20260628;brbflc74r24a269w|36261|105|3235|20207|belgio / nuova zelanda|n/a|brbflc74r24a269w|36261|105|3240|20207|spagna / capo verde|n/a|brbflc74r24a269w|36261|105|3248|20207|argentina / giordania|n/a|brbflc74r24a269w|36261|105|3252|20207|portogallo / uzbekistan|n/a|brbflc74r24a269w|36261|105|3254|20207|inghilterra / panama|n/a;2;5000
DOMUSBET;cltncl91m01h620u;DF07EA061C3028D1760B;20260609 09:45:53;20260628;cltncl91m01h620u|36261|105|3200|24480|canada - svizzera|n/a|cltncl91m01h620u|36261|105|3219|24480|brasile - marocco|n/a|cltncl91m01h620u|36261|105|3228|24480|germania - costa d avorio|n/a|cltncl91m01h620u|36261|105|3235|24480|belgio - egitto|n/a|cltncl91m01h620u|36261|105|3240|24480|spagna - uruguay|n/a|cltncl91m01h620u|36261|105|3244|24480|francia - norvegia|n/a|cltncl91m01h620u|36261|105|3248|24480|argentina - austria|n/a|cltncl91m01h620u|36261|105|3252|24480|portogallo - colombia|n/a|cltncl91m01h620u|36261|105|3254|24480|inghilterra - croazia|n/a;2;9000
DOMUSBET;lncnld80m05c351c;DF07EA061C302BE84A09;20260610 17:49:35;20260628;lncnld80m05c351c|36261|105|3200|24480|canada - svizzera|n/a|lncnld80m05c351c|36261|105|3219|24480|brasile - marocco|n/a|lncnld80m05c351c|36261|105|3244|24480|francia - norvegia|n/a|lncnld80m05c351c|36261|105|3248|24480|argentina - austria|n/a|lncnld80m05c351c|36261|105|3252|24480|portogallo - colombia|n/a|lncnld80m05c351c|36261|105|3254|24480|inghilterra - croazia|n/a;3;1200
DOMUSBET;lnglrd61b18d643p;DF07EA061C302CAEE109;20260610 21:57:59;20260628;lnglrd61b18d643p|36261|105|3200|24480|canada - svizzera|n/a|lnglrd61b18d643p|36261|105|3219|24480|brasile - marocco|n/a|lnglrd61b18d643p|36261|105|3244|24480|francia - norvegia|n/a|lnglrd61b18d643p|36261|105|3248|24480|argentina - austria|n/a|lnglrd61b18d643p|36261|105|3252|24480|portogallo - colombia|n/a|lnglrd61b18d643p|36261|105|3254|24480|inghilterra - croazia|n/a;4;600
DOMUSBET;lnglrd61b18d643p;DF07EA061C302CC06C0A;20260610 21:57:16;20260628;lnglrd61b18d643p|36261|105|3200|24480|canada - svizzera|n/a|lnglrd61b18d643p|36261|105|3219|24480|brasile - marocco|n/a|lnglrd61b18d643p|36261|105|3244|24480|francia - norvegia|n/a|lnglrd61b18d643p|36261|105|3248|24480|argentina - austria|n/a|lnglrd61b18d643p|36261|105|3252|24480|portogallo - colombia|n/a|lnglrd61b18d643p|36261|105|3254|24480|inghilterra - croazia|n/a;4;600
DOMUSBET;sqllrt90a07c351t;DF07EA061C302CC52A0C;20260610 22:04:51;20260628;sqllrt90a07c351t|36261|105|3235|20207|belgio / nuova zelanda|n/a|sqllrt90a07c351t|36261|105|3240|20207|spagna / capo verde|n/a|sqllrt90a07c351t|36261|105|3248|20207|argentina / giordania|n/a|sqllrt90a07c351t|36261|105|3252|20207|portogallo / uzbekistan|n/a|sqllrt90a07c351t|36261|105|3254|20207|inghilterra / panama|n/a;3;1000
DOMUSBET;sbtdvd00r31a512w;DF07EA061C302D1C4D0A;20260611 02:04:01;20260628;sbtdvd00r31a512w|36261|105|3200|24480|canada - svizzera|n/a|sbtdvd00r31a512w|36261|105|3219|24480|brasile - marocco|n/a|sbtdvd00r31a512w|36261|105|3228|24480|germania - costa d avorio|n/a|sbtdvd00r31a512w|36261|105|3235|24480|belgio - egitto|n/a|sbtdvd00r31a512w|36261|105|3240|24480|spagna - uruguay|n/a|sbtdvd00r31a512w|36261|105|3244|24480|francia - norvegia|n/a|sbtdvd00r31a512w|36261|105|3248|24480|argentina - austria|n/a|sbtdvd00r31a512w|36261|105|3252|24480|portogallo - colombia|n/a|sbtdvd00r31a512w|36261|105|3254|24480|inghilterra - croazia|n/a;2;4500
DOMUSBET;frrvcn92r01g793r;DF07EA061C302D51990A;20260611 09:32:24;20260628;frrvcn92r01g793r|36261|105|3195|9900|messico|n/a|frrvcn92r01g793r|36261|105|3200|9900|svizzera|n/a|frrvcn92r01g793r|36261|105|3240|24480|spagna - uruguay|n/a|frrvcn92r01g793r|36261|105|3244|24480|francia - norvegia|n/a|frrvcn92r01g793r|36261|105|3248|13661|giordania|n/a|frrvcn92r01g793r|36261|105|3252|24480|portogallo - colombia|n/a|frrvcn92r01g793r|36261|105|3254|13661|panama|n/a;3;17500
DOMUSBET;frrvcn92r01g793r;DF07EA061C302D51EA0C;20260611 09:32:03;20260628;frrvcn92r01g793r|36261|105|3195|9900|messico|n/a|frrvcn92r01g793r|36261|105|3200|9900|svizzera|n/a|frrvcn92r01g793r|36261|105|3240|24480|spagna - uruguay|n/a|frrvcn92r01g793r|36261|105|3244|24480|francia - norvegia|n/a|frrvcn92r01g793r|36261|105|3248|13661|giordania|n/a|frrvcn92r01g793r|36261|105|3252|24480|portogallo - colombia|n/a|frrvcn92r01g793r|36261|105|3254|13661|panama|n/a;3;17500
DOMUSBET;trdvcn87c02h926c;DF07EA061C302D69CE0C;20260611 10:28:12;20260628;trdvcn87c02h926c|36261|105|3200|13661|qatar|n/a|trdvcn87c02h926c|36261|105|3219|24480|brasile - marocco|n/a|trdvcn87c02h926c|36261|105|3228|14476|si|costa d avorio|trdvcn87c02h926c|36261|105|3234|14476|si|giappone|trdvcn87c02h926c|36261|105|3235|13661|nuova zelanda|n/a|trdvcn87c02h926c|36261|105|3244|14476|si|norvegia|trdvcn87c02h926c|36261|105|3244|14476|si|senegal|trdvcn87c02h926c|36261|105|3248|14476|si|algeria|trdvcn87c02h926c|36261|105|3252|20207|portogallo / uzbekistan|n/a|trdvcn87c02h926c|36261|105|3254|9900|inghilterra|n/a;2;5000
DOMUSBET;mlncll80d09d086k;DF07EA061C302DE21E0A;20260611 13:31:22;20260628;mlncll80d09d086k|36261|105|3200|13661|qatar|n/a|mlncll80d09d086k|36261|105|3219|24480|brasile - marocco|n/a|mlncll80d09d086k|36261|105|3228|14476|si|costa d avorio|mlncll80d09d086k|36261|105|3234|14476|si|giappone|mlncll80d09d086k|36261|105|3235|13661|nuova zelanda|n/a|mlncll80d09d086k|36261|105|3244|14476|si|norvegia|mlncll80d09d086k|36261|105|3244|14476|si|senegal|mlncll80d09d086k|36261|105|3248|14476|si|algeria|mlncll80d09d086k|36261|105|3252|20207|portogallo / uzbekistan|n/a|mlncll80d09d086k|36261|105|3254|9900|inghilterra|n/a;3;5000
DOMUSBET;plugmr97e06g273s;DF07EA061C302E64F909;20260611 16:41:00;20260628;plugmr97e06g273s|36261|105|3200|13661|qatar|n/a|plugmr97e06g273s|36261|105|3234|13661|tunisia|n/a|plugmr97e06g273s|36261|105|3248|13661|giordania|n/a|plugmr97e06g273s|36261|105|3254|13661|panama|n/a;2;11200
DOMUSBET;ptrglc98c08h501l;DF07EA061C302ED68B0C;20260611 18:09:22;20260628;ptrglc98c08h501l|36261|105|3200|13661|qatar|n/a|ptrglc98c08h501l|36261|105|3219|24480|brasile - marocco|n/a|ptrglc98c08h501l|36261|105|3228|14476|si|costa d avorio|ptrglc98c08h501l|36261|105|3234|14476|si|giappone|ptrglc98c08h501l|36261|105|3235|13661|nuova zelanda|n/a|ptrglc98c08h501l|36261|105|3244|14476|si|norvegia|ptrglc98c08h501l|36261|105|3244|14476|si|senegal|ptrglc98c08h501l|36261|105|3248|14476|si|algeria|ptrglc98c08h501l|36261|105|3252|20207|portogallo / uzbekistan|n/a|ptrglc98c08h501l|36261|105|3254|9900|inghilterra|n/a;2;6000
DOMUSBET;rglsmn03p23b180p;DF07EA061C30307B6B0C;20260612 03:18:52;20260628;rglsmn03p23b180p|36261|105|3200|13661|qatar|n/a|rglsmn03p23b180p|36261|105|3219|9900|brasile|n/a|rglsmn03p23b180p|36261|105|3234|13661|tunisia|n/a|rglsmn03p23b180p|36261|105|3240|24480|spagna - uruguay|n/a|rglsmn03p23b180p|36261|105|3248|13661|giordania|n/a|rglsmn03p23b180p|36261|105|3252|24480|portogallo - colombia|n/a;2;3000
DOMUSBET;rglsmn03p23b180p;DF07EA061C30307D410A;20260612 03:38:39;20260628;rglsmn03p23b180p|36261|105|3200|13661|qatar|n/a|rglsmn03p23b180p|36261|105|3219|9900|brasile|n/a|rglsmn03p23b180p|36261|105|3234|13661|tunisia|n/a|rglsmn03p23b180p|36261|105|3240|24480|spagna - uruguay|n/a|rglsmn03p23b180p|36261|105|3248|13661|giordania|n/a|rglsmn03p23b180p|36261|105|3252|24480|portogallo - colombia|n/a;2;3000
DOMUSBET;chnndr97s20l750q;DF07EA061C303162680B;20260612 14:05:43;20260628;chnndr97s20l750q|36261|105|3200|13661|qatar|n/a|chnndr97s20l750q|36261|105|3219|9900|brasile|n/a|chnndr97s20l750q|36261|105|3228|9900|germania|n/a|chnndr97s20l750q|36261|105|3234|13661|tunisia|n/a|chnndr97s20l750q|36261|105|3235|9900|belgio|n/a|chnndr97s20l750q|36261|105|3240|13661|capo verde|n/a|chnndr97s20l750q|36261|105|3244|9900|francia|n/a|chnndr97s20l750q|36261|105|3248|9900|argentina|n/a|chnndr97s20l750q|36261|105|3252|9900|portogallo|n/a|chnndr97s20l750q|36261|105|3254|9900|inghilterra|n/a;2;10000
DOMUSBET;vlilss94b42f839h;DF07EA061C304FCB880A;20260620 09:23:55;20260628;vlilss94b42f839h|36261|105|3235|18568|1 belgio - 2 egitto|n/a|vlilss94b42f839h|36261|105|3240|18568|1 spagna - 2 uruguay|n/a|vlilss94b42f839h|36261|105|3252|18568|1 portogallo - 2 colombia|n/a;2;10800
DOMUSBET;dmrlcu88r43h834r;DF07EA061C30650FEF09;20260626 03:59:24;20260628;dmrlcu88r43h834r|36262|137|653|1|madison keys|n/a|dmrlcu88r43h834r|36262|137|654|1|jack draper|n/a;2;1200
DOMUSBET;dmrlcu88r43h834r;DF07EA061C30652E4E0B;20260626 06:16:49;20260628;dmrlcu88r43h834r|36262|137|653|1|madison keys|n/a|dmrlcu88r43h834r|36262|137|654|1|jack draper|n/a;2;5580
DOMUSBET;rmplrd97e13a390d;DF07EA061C30773E3A03;20260601 09:51:38;20260628;rmplrd97e13a390d|36261|105|3200|14476|si|canada|rmplrd97e13a390d|36261|105|3219|14476|si|scozia|rmplrd97e13a390d|36261|105|3224|14476|si|usa|rmplrd97e13a390d|36261|105|3228|14476|si|costa d avorio|rmplrd97e13a390d|36261|105|3240|14476|si|uruguay|rmplrd97e13a390d|36261|105|3248|14476|si|austria|rmplrd97e13a390d|36261|105|3254|14476|si|croazia;2;17500
DOMUSBET;vlilss94b42f839h;DF07EA061C307CEC0D06;20260603 21:43:42;20260628;vlilss94b42f839h|36261|105|3200|20207|svizzera / qatar|n/a|vlilss94b42f839h|36261|105|3234|20207|olanda / tunisia|n/a|vlilss94b42f839h|36261|105|3235|20207|belgio / nuova zelanda|n/a|vlilss94b42f839h|36261|105|3240|20207|spagna / capo verde|n/a|vlilss94b42f839h|36261|105|3244|20207|francia / iraq|n/a|vlilss94b42f839h|36261|105|3248|20207|argentina / giordania|n/a|vlilss94b42f839h|36261|105|3254|20207|inghilterra / panama|n/a;3;17500
DOMUSBET;vlilss94b42f839h;DF07EA061C307CEE2E04;20260603 21:42:31;20260628;vlilss94b42f839h|36261|105|3200|20207|svizzera / qatar|n/a|vlilss94b42f839h|36261|105|3234|20207|olanda / tunisia|n/a|vlilss94b42f839h|36261|105|3235|20207|belgio / nuova zelanda|n/a|vlilss94b42f839h|36261|105|3240|20207|spagna / capo verde|n/a|vlilss94b42f839h|36261|105|3244|20207|francia / iraq|n/a|vlilss94b42f839h|36261|105|3248|20207|argentina / giordania|n/a|vlilss94b42f839h|36261|105|3254|20207|inghilterra / panama|n/a;3;17500
DOMUSBET;cszgpr92s05f799q;DF07EA061C307E769704;20260604 18:42:05;20260628;cszgpr92s05f799q|36261|105|3195|9900|messico|n/a|cszgpr92s05f799q|36261|105|3200|9900|svizzera|n/a|cszgpr92s05f799q|36261|105|3219|9900|brasile|n/a|cszgpr92s05f799q|36261|105|3224|9900|usa|n/a|cszgpr92s05f799q|36261|105|3228|9900|germania|n/a|cszgpr92s05f799q|36261|105|3234|9900|paesi bassi|n/a|cszgpr92s05f799q|36261|105|3235|9900|belgio|n/a|cszgpr92s05f799q|36261|105|3240|9900|spagna|n/a|cszgpr92s05f799q|36261|105|3244|9900|francia|n/a|cszgpr92s05f799q|36261|105|3248|9900|argentina|n/a|cszgpr92s05f799q|36261|105|3252|9900|portogallo|n/a|cszgpr92s05f799q|36261|105|3254|9900|inghilterra|n/a;2;2400
DOMUSBET;vlilss94b42f839h;DF07EA061C307EC85C06;20260604 20:41:29;20260628;vlilss94b42f839h|36261|105|3200|20207|svizzera / qatar|n/a|vlilss94b42f839h|36261|105|3234|20207|olanda / tunisia|n/a|vlilss94b42f839h|36261|105|3235|20207|belgio / nuova zelanda|n/a|vlilss94b42f839h|36261|105|3240|20207|spagna / capo verde|n/a|vlilss94b42f839h|36261|105|3244|20207|francia / iraq|n/a|vlilss94b42f839h|36261|105|3248|20207|argentina / giordania|n/a|vlilss94b42f839h|36261|105|3254|20207|inghilterra / panama|n/a;3;840
DOMUSBET;frmnna93b49m289u;DF07EA061C307F8CD403;20260605 11:32:49;20260628;frmnna93b49m289u|36261|105|3200|13661|qatar|n/a|frmnna93b49m289u|36261|105|3219|24480|brasile - marocco|n/a|frmnna93b49m289u|36261|105|3228|14476|si|costa d avorio|frmnna93b49m289u|36261|105|3234|14476|si|giappone|frmnna93b49m289u|36261|105|3235|13661|nuova zelanda|n/a|frmnna93b49m289u|36261|105|3244|14476|si|norvegia|frmnna93b49m289u|36261|105|3244|14476|si|senegal|frmnna93b49m289u|36261|105|3248|14476|si|algeria|frmnna93b49m289u|36261|105|3252|20207|portogallo / uzbekistan|n/a|frmnna93b49m289u|36261|105|3254|9900|inghilterra|n/a;3;1000
DOMUSBET;sqllrt90a07c351t;DF07EA061C3080BEFE05;20260605 19:18:55;20260628;sqllrt90a07c351t|36261|105|3200|13661|qatar|n/a|sqllrt90a07c351t|36261|105|3219|24480|brasile - marocco|n/a|sqllrt90a07c351t|36261|105|3228|14476|si|costa d avorio|sqllrt90a07c351t|36261|105|3234|14476|si|giappone|sqllrt90a07c351t|36261|105|3235|13661|nuova zelanda|n/a|sqllrt90a07c351t|36261|105|3244|14476|si|norvegia|sqllrt90a07c351t|36261|105|3244|14476|si|senegal|sqllrt90a07c351t|36261|105|3248|14476|si|algeria|sqllrt90a07c351t|36261|105|3252|20207|portogallo / uzbekistan|n/a|sqllrt90a07c351t|36261|105|3254|9900|inghilterra|n/a;2;3000
DOMUSBET;blcgln63p23d999t;DF07EA061C30812ED403;20260605 22:25:07;20260628;blcgln63p23d999t|36261|105|3200|24480|canada - svizzera|n/a|blcgln63p23d999t|36261|105|3219|24480|brasile - marocco|n/a|blcgln63p23d999t|36261|105|3228|24480|germania - costa d avorio|n/a|blcgln63p23d999t|36261|105|3235|24480|belgio - egitto|n/a|blcgln63p23d999t|36261|105|3240|24480|spagna - uruguay|n/a|blcgln63p23d999t|36261|105|3244|24480|francia - norvegia|n/a|blcgln63p23d999t|36261|105|3248|24480|argentina - austria|n/a|blcgln63p23d999t|36261|105|3252|24480|portogallo - colombia|n/a|blcgln63p23d999t|36261|105|3254|24480|inghilterra - croazia|n/a;3;9000
DOMUSBET;mrvdrn78b19h501g;DF07EA061C308140AB05;20260605 23:15:30;20260628;mrvdrn78b19h501g|36261|105|3200|13661|qatar|n/a|mrvdrn78b19h501g|36261|105|3234|13661|tunisia|n/a|mrvdrn78b19h501g|36261|105|3235|13661|nuova zelanda|n/a|mrvdrn78b19h501g|36261|105|3240|13661|capo verde|n/a|mrvdrn78b19h501g|36261|105|3244|13661|iraq|n/a|mrvdrn78b19h501g|36261|105|3248|13661|giordania|n/a|mrvdrn78b19h501g|36261|105|3252|13661|uzbekistan|n/a|mrvdrn78b19h501g|36261|105|3254|13661|panama|n/a;2;2400
DOMUSBET;blcgln63p23d999t;DF07EA061C3081C26506;20260606 10:22:37;20260628;blcgln63p23d999t|36261|105|3200|13661|qatar|n/a|blcgln63p23d999t|36261|105|3234|13661|tunisia|n/a|blcgln63p23d999t|36261|105|3235|13661|nuova zelanda|n/a|blcgln63p23d999t|36261|105|3240|13661|capo verde|n/a|blcgln63p23d999t|36261|105|3244|13661|iraq|n/a|blcgln63p23d999t|36261|105|3248|13661|giordania|n/a|blcgln63p23d999t|36261|105|3252|13661|uzbekistan|n/a|blcgln63p23d999t|36261|105|3254|13661|panama|n/a;3;8000
DOMUSBET;blcgln63p23d999t;DF07EA061C3081CD4701;20260606 10:23:15;20260628;blcgln63p23d999t|36261|105|3200|24480|canada - svizzera|n/a|blcgln63p23d999t|36261|105|3219|24480|brasile - marocco|n/a|blcgln63p23d999t|36261|105|3228|24480|germania - costa d avorio|n/a|blcgln63p23d999t|36261|105|3235|24480|belgio - egitto|n/a|blcgln63p23d999t|36261|105|3240|24480|spagna - uruguay|n/a|blcgln63p23d999t|36261|105|3244|24480|francia - norvegia|n/a|blcgln63p23d999t|36261|105|3248|24480|argentina - austria|n/a|blcgln63p23d999t|36261|105|3252|24480|portogallo - colombia|n/a|blcgln63p23d999t|36261|105|3254|24480|inghilterra - croazia|n/a;3;4500
DOMUSBET;cltncl91m01h620u;DF07EA061C3081ED9E01;20260606 11:04:55;20260628;cltncl91m01h620u|36261|105|3200|24480|canada - svizzera|n/a|cltncl91m01h620u|36261|105|3219|24480|brasile - marocco|n/a|cltncl91m01h620u|36261|105|3228|24480|germania - costa d avorio|n/a|cltncl91m01h620u|36261|105|3235|24480|belgio - egitto|n/a|cltncl91m01h620u|36261|105|3240|24480|spagna - uruguay|n/a|cltncl91m01h620u|36261|105|3244|24480|francia - norvegia|n/a|cltncl91m01h620u|36261|105|3248|24480|argentina - austria|n/a|cltncl91m01h620u|36261|105|3252|24480|portogallo - colombia|n/a|cltncl91m01h620u|36261|105|3254|24480|inghilterra - croazia|n/a;2;9000
DOMUSBET;mlncll80d09d086k;DF07EA061C3081F5B501;20260606 11:14:33;20260628;mlncll80d09d086k|36261|105|3200|13661|qatar|n/a|mlncll80d09d086k|36261|105|3219|24480|brasile - marocco|n/a|mlncll80d09d086k|36261|105|3228|14476|si|costa d avorio|mlncll80d09d086k|36261|105|3234|14476|si|giappone|mlncll80d09d086k|36261|105|3235|13661|nuova zelanda|n/a|mlncll80d09d086k|36261|105|3244|14476|si|norvegia|mlncll80d09d086k|36261|105|3244|14476|si|senegal|mlncll80d09d086k|36261|105|3248|14476|si|algeria|mlncll80d09d086k|36261|105|3252|20207|portogallo / uzbekistan|n/a|mlncll80d09d086k|36261|105|3254|9900|inghilterra|n/a;3;5000
DOMUSBET;mrlcri98r08c129i;DF07EA061C30820FB401;20260606 11:46:00;20260628;mrlcri98r08c129i|36261|105|3200|24480|canada - svizzera|n/a|mrlcri98r08c129i|36261|105|3219|24480|brasile - marocco|n/a|mrlcri98r08c129i|36261|105|3228|24480|germania - costa d avorio|n/a|mrlcri98r08c129i|36261|105|3235|24480|belgio - egitto|n/a|mrlcri98r08c129i|36261|105|3240|24480|spagna - uruguay|n/a|mrlcri98r08c129i|36261|105|3244|24480|francia - norvegia|n/a|mrlcri98r08c129i|36261|105|3248|24480|argentina - austria|n/a|mrlcri98r08c129i|36261|105|3252|24480|portogallo - colombia|n/a|mrlcri98r08c129i|36261|105|3254|24480|inghilterra - croazia|n/a;2;4500
DOMUSBET;psqgpp81l03a509m;DF07EA061C308211F306;20260606 12:00:45;20260628;psqgpp81l03a509m|36261|105|3200|24480|canada - svizzera|n/a|psqgpp81l03a509m|36261|105|3219|24480|brasile - marocco|n/a|psqgpp81l03a509m|36261|105|3228|24480|germania - costa d avorio|n/a|psqgpp81l03a509m|36261|105|3235|24480|belgio - egitto|n/a|psqgpp81l03a509m|36261|105|3240|24480|spagna - uruguay|n/a|psqgpp81l03a509m|36261|105|3244|24480|francia - norvegia|n/a|psqgpp81l03a509m|36261|105|3248|24480|argentina - austria|n/a|psqgpp81l03a509m|36261|105|3252|24480|portogallo - colombia|n/a|psqgpp81l03a509m|36261|105|3254|24480|inghilterra - croazia|n/a;2;4950
DOMUSBET;scicmn74p08a662f;DF07EA061C308240A003;20260606 12:48:49;20260628;scicmn74p08a662f|36261|105|3200|24480|canada - svizzera|n/a|scicmn74p08a662f|36261|105|3219|24480|brasile - marocco|n/a|scicmn74p08a662f|36261|105|3228|24480|germania - costa d avorio|n/a|scicmn74p08a662f|36261|105|3235|24480|belgio - egitto|n/a|scicmn74p08a662f|36261|105|3240|24480|spagna - uruguay|n/a|scicmn74p08a662f|36261|105|3244|24480|francia - norvegia|n/a|scicmn74p08a662f|36261|105|3248|24480|argentina - austria|n/a|scicmn74p08a662f|36261|105|3252|24480|portogallo - colombia|n/a|scicmn74p08a662f|36261|105|3254|24480|inghilterra - croazia|n/a;2;1800
DOMUSBET;blcgln63p23d999t;DF07EA061C30827A6002;20260606 14:00:17;20260628;blcgln63p23d999t|36261|105|3200|24480|canada - svizzera|n/a|blcgln63p23d999t|36261|105|3219|24480|brasile - marocco|n/a|blcgln63p23d999t|36261|105|3228|24480|germania - costa d avorio|n/a|blcgln63p23d999t|36261|105|3235|24480|belgio - egitto|n/a|blcgln63p23d999t|36261|105|3240|24480|spagna - uruguay|n/a|blcgln63p23d999t|36261|105|3244|24480|francia - norvegia|n/a|blcgln63p23d999t|36261|105|3248|24480|argentina - austria|n/a|blcgln63p23d999t|36261|105|3252|24480|portogallo - colombia|n/a|blcgln63p23d999t|36261|105|3254|24480|inghilterra - croazia|n/a;3;4500
