soglia;concessionario_1;nome_commerciale_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;nome_commerciale_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA07133096B09204;20260613 19:24:19;20260719;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0713309E780A06;20260615 17:55:51;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;1800;24000
5;ADMIRAL;WWW.ADMIRALBET.IT;frrnnz78l07c927c;DF07EA0901105967450D;20260614 23:26:23;20260901;ADMIRAL;WWW.ADMIRALBET.IT;frrnnz78l07c927c;DF07EA0901309C5F1D05;20260614 23:27:35;20260901;6;frrnnz78l07c927c|36361|142|2400|24518|si|berardi d. || frrnnz78l07c927c|36361|142|2400|24518|si|bremer g. || frrnnz78l07c927c|36361|142|2400|24518|si|david j. || frrnnz78l07c927c|36361|142|2400|24518|si|maignan m. || frrnnz78l07c927c|36361|142|2400|24518|si|muharemovic t. || frrnnz78l07c927c|36361|142|2400|24518|si|zambo anguissa a.;2800;1600
5;ADMIRAL;WWW.ADMIRALBET.IT;frrnnz78l07c927c;DF07EA0901106DC83008;20260603 16:33:02;20260901;ADMIRAL;WWW.ADMIRALBET.IT;frrnnz78l07c927c;DF07EA0901106DCFE307;20260603 16:13:28;20260901;5;frrnnz78l07c927c|36361|142|2400|24518|si|calhanoglu h. || frrnnz78l07c927c|36361|142|2400|24518|si|david j. || frrnnz78l07c927c|36361|142|2400|24518|si|pellegrino m. || frrnnz78l07c927c|36361|142|2400|24518|si|rabiot a. || frrnnz78l07c927c|36361|142|2400|24518|si|saelemaekers a.;11520;20000
5;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA09013011A34D0A;20260530 15:10:24;20260901;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA0901306A823306;20260527 17:07:13;20260901;6;n/a|36361|142|2400|24518|si|bremer g. || n/a|36361|142|2400|24518|si|cambiaso a. || n/a|36361|142|2400|24518|si|di gregorio m. || n/a|36361|142|2400|24518|si|frattesi d. || n/a|36361|142|2400|24518|si|koopmeiners t. || n/a|36361|142|2400|24518|si|rabiot a.;2700;1300
5;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA09013011A34D0A;20260530 15:10:24;20260901;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA0901307C0E9604;20260603 17:03:00;20260901;5;n/a|36361|142|2400|24518|si|bremer g. || n/a|36361|142|2400|24518|si|cambiaso a. || n/a|36361|142|2400|24518|si|di gregorio m. || n/a|36361|142|2400|24518|si|frattesi d. || n/a|36361|142|2400|24518|si|rabiot a.;2700;1100
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA0901301405AC09;20260531 01:17:46;20260901;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA09013029524B0C;20260609 14:19:47;20260901;5;n/a|36361|142|2400|24518|si|atta a. || n/a|36361|142|2400|24518|si|kone i. || n/a|36361|142|2400|24518|si|koopmeiners t. || n/a|36361|142|2400|24518|si|muharemovic t. || n/a|36361|142|2400|24518|si|norton-cuffy b.;1400;1320
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA0901301405AC09;20260531 01:17:46;20260901;ADMIRAL;SULMONA OVIDIO;n/a;DF07EA0901302AF01209;20260610 10:45:54;20260901;7;n/a|36361|142|2400|24518|si|bremer g. || n/a|36361|142|2400|24518|si|david j. || n/a|36361|142|2400|24518|si|di gregorio m. || n/a|36361|142|2400|24518|si|frattesi d. || n/a|36361|142|2400|24518|si|kone i. || n/a|36361|142|2400|24518|si|muharemovic t. || n/a|36361|142|2400|24518|si|norton-cuffy b.;1400;1500
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA0901301405AC09;20260531 01:17:46;20260901;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA0901305628DD06;20260521 17:14:11;20260901;7;n/a|36361|142|2400|24518|si|bernabe a. || n/a|36361|142|2400|24518|si|bremer g. || n/a|36361|142|2400|24518|si|david j. || n/a|36361|142|2400|24518|si|di gregorio m. || n/a|36361|142|2400|24518|si|frattesi d. || n/a|36361|142|2400|24518|si|koopmeiners t. || n/a|36361|142|2400|24518|si|muharemovic t.;1400;1100
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA0901301405AC09;20260531 01:17:46;20260901;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA0901306A823306;20260527 17:07:13;20260901;9;n/a|36361|142|2400|24518|si|atta a. || n/a|36361|142|2400|24518|si|bernabe a. || n/a|36361|142|2400|24518|si|bremer g. || n/a|36361|142|2400|24518|si|di gregorio m. || n/a|36361|142|2400|24518|si|frattesi d. || n/a|36361|142|2400|24518|si|gila m. || n/a|36361|142|2400|24518|si|koopmeiners t. || n/a|36361|142|2400|24518|si|meret a. || n/a|36361|142|2400|24518|si|muharemovic t.;1400;1300
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA0901301405AC09;20260531 01:17:46;20260901;ADMIRAL;GENOVA P. DORIA;n/a;DF07EA09013073FEE405;20260530 22:21:54;20260901;5;n/a|36361|142|2400|24518|si|atta a. || n/a|36361|142|2400|24518|si|di gregorio m. || n/a|36361|142|2400|24518|si|frattesi d. || n/a|36361|142|2400|24518|si|gila m. || n/a|36361|142|2400|24518|si|muharemovic t.;1400;800
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA0901301405AC09;20260531 01:17:46;20260901;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA0901307C0E9604;20260603 17:03:00;20260901;7;n/a|36361|142|2400|24518|si|atta a. || n/a|36361|142|2400|24518|si|bremer g. || n/a|36361|142|2400|24518|si|di gregorio m. || n/a|36361|142|2400|24518|si|frattesi d. || n/a|36361|142|2400|24518|si|gila m. || n/a|36361|142|2400|24518|si|muharemovic t. || n/a|36361|142|2400|24518|si|romagnoli a.;1400;1100
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA0901301405AC09;20260531 01:17:46;20260901;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0901308975CA01;20260609 14:14:41;20260901;5;n/a|36361|142|2400|24518|si|di gregorio m. || n/a|36361|142|2400|24518|si|kone i. || n/a|36361|142|2400|24518|si|koopmeiners t. || n/a|36361|142|2400|24518|si|muharemovic t. || n/a|36361|142|2400|24518|si|norton-cuffy b.;1400;1300
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA0901301405AC09;20260531 01:17:46;20260901;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0901308B8AAF01;20260610 13:47:23;20260901;7;n/a|36361|142|2400|24518|si|atta a. || n/a|36361|142|2400|24518|si|david j. || n/a|36361|142|2400|24518|si|di gregorio m. || n/a|36361|142|2400|24518|si|kone i. || n/a|36361|142|2400|24518|si|koopmeiners t. || n/a|36361|142|2400|24518|si|muharemovic t. || n/a|36361|142|2400|24518|si|norton-cuffy b.;1400;1100
5;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA09013029524B0C;20260609 14:19:47;20260901;ADMIRAL;SULMONA OVIDIO;n/a;DF07EA0901302AF01209;20260610 10:45:54;20260901;5;n/a|36361|142|2400|24518|si|cambiaghi n. || n/a|36361|142|2400|24518|si|kone i. || n/a|36361|142|2400|24518|si|muharemovic t. || n/a|36361|142|2400|24518|si|norton-cuffy b. || n/a|36361|142|2400|24518|si|zambo anguissa a.;1320;1500
5;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA09013029524B0C;20260609 14:19:47;20260901;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0901308975CA01;20260609 14:14:41;20260901;7;n/a|36361|142|2400|24518|si|cambiaghi n. || n/a|36361|142|2400|24518|si|caprile e. || n/a|36361|142|2400|24518|si|kone i. || n/a|36361|142|2400|24518|si|koopmeiners t. || n/a|36361|142|2400|24518|si|muharemovic t. || n/a|36361|142|2400|24518|si|norton-cuffy b. || n/a|36361|142|2400|24518|si|zambo anguissa a.;1320;1300
5;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA09013029524B0C;20260609 14:19:47;20260901;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0901308B8AAF01;20260610 13:47:23;20260901;6;n/a|36361|142|2400|24518|si|atta a. || n/a|36361|142|2400|24518|si|kone i. || n/a|36361|142|2400|24518|si|koopmeiners t. || n/a|36361|142|2400|24518|si|muharemovic t. || n/a|36361|142|2400|24518|si|norton-cuffy b. || n/a|36361|142|2400|24518|si|zambo anguissa a.;1320;1100
5;ADMIRAL;SULMONA OVIDIO;n/a;DF07EA0901302AF01209;20260610 10:45:54;20260901;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA090130455C0B04;20260516 23:47:48;20260901;5;n/a|36361|142|2400|24518|si|cambiaghi n. || n/a|36361|142|2400|24518|si|di gregorio m. || n/a|36361|142|2400|24518|si|frattesi d. || n/a|36361|142|2400|24518|si|gudmundsson a. || n/a|36361|142|2400|24518|si|suzuki z.;1500;1100
5;ADMIRAL;SULMONA OVIDIO;n/a;DF07EA0901302AF01209;20260610 10:45:54;20260901;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA0901305628DD06;20260521 17:14:11;20260901;5;n/a|36361|142|2400|24518|si|bremer g. || n/a|36361|142|2400|24518|si|david j. || n/a|36361|142|2400|24518|si|di gregorio m. || n/a|36361|142|2400|24518|si|frattesi d. || n/a|36361|142|2400|24518|si|muharemovic t.;1500;1100
5;ADMIRAL;SULMONA OVIDIO;n/a;DF07EA0901302AF01209;20260610 10:45:54;20260901;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA0901306A823306;20260527 17:07:13;20260901;5;n/a|36361|142|2400|24518|si|bremer g. || n/a|36361|142|2400|24518|si|di gregorio m. || n/a|36361|142|2400|24518|si|frattesi d. || n/a|36361|142|2400|24518|si|muharemovic t. || n/a|36361|142|2400|24518|si|zambo anguissa a.;1500;1300
5;ADMIRAL;SULMONA OVIDIO;n/a;DF07EA0901302AF01209;20260610 10:45:54;20260901;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0901308975CA01;20260609 14:14:41;20260901;9;n/a|36361|142|2400|24518|si|bisseck y. || n/a|36361|142|2400|24518|si|cambiaghi n. || n/a|36361|142|2400|24518|si|di gregorio m. || n/a|36361|142|2400|24518|si|fofana youssouf || n/a|36361|142|2400|24518|si|gudmundsson a. || n/a|36361|142|2400|24518|si|kone i. || n/a|36361|142|2400|24518|si|muharemovic t. || n/a|36361|142|2400|24518|si|norton-cuffy b. || n/a|36361|142|2400|24518|si|zambo anguissa a.;1500;1300
5;ADMIRAL;SULMONA OVIDIO;n/a;DF07EA0901302AF01209;20260610 10:45:54;20260901;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0901308B8AAF01;20260610 13:47:23;20260901;7;n/a|36361|142|2400|24518|si|david j. || n/a|36361|142|2400|24518|si|di gregorio m. || n/a|36361|142|2400|24518|si|kone i. || n/a|36361|142|2400|24518|si|muharemovic t. || n/a|36361|142|2400|24518|si|ndicka e. || n/a|36361|142|2400|24518|si|norton-cuffy b. || n/a|36361|142|2400|24518|si|zambo anguissa a.;1500;1100
5;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA0901305628DD06;20260521 17:14:11;20260901;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA0901306A823306;20260527 17:07:13;20260901;7;n/a|36361|142|2400|24518|si|bernabe a. || n/a|36361|142|2400|24518|si|bremer g. || n/a|36361|142|2400|24518|si|di gregorio m. || n/a|36361|142|2400|24518|si|ferguson lewis || n/a|36361|142|2400|24518|si|frattesi d. || n/a|36361|142|2400|24518|si|koopmeiners t. || n/a|36361|142|2400|24518|si|muharemovic t.;1100;1300
5;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA0901306A823306;20260527 17:07:13;20260901;ADMIRAL;GENOVA P. DORIA;n/a;DF07EA09013073FEE405;20260530 22:21:54;20260901;6;n/a|36361|142|2400|24518|si|atta a. || n/a|36361|142|2400|24518|si|di gregorio m. || n/a|36361|142|2400|24518|si|frattesi d. || n/a|36361|142|2400|24518|si|gila m. || n/a|36361|142|2400|24518|si|muharemovic t. || n/a|36361|142|2400|24518|si|zambo anguissa a.;1300;800
5;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA0901306A823306;20260527 17:07:13;20260901;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA0901307C0E9604;20260603 17:03:00;20260901;8;n/a|36361|142|2400|24518|si|atta a. || n/a|36361|142|2400|24518|si|bremer g. || n/a|36361|142|2400|24518|si|cambiaso a. || n/a|36361|142|2400|24518|si|di gregorio m. || n/a|36361|142|2400|24518|si|frattesi d. || n/a|36361|142|2400|24518|si|gila m. || n/a|36361|142|2400|24518|si|muharemovic t. || n/a|36361|142|2400|24518|si|rabiot a.;1300;1100
5;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA0901306A823306;20260527 17:07:13;20260901;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0901308B8AAF01;20260610 13:47:23;20260901;6;n/a|36361|142|2400|24518|si|atta a. || n/a|36361|142|2400|24518|si|cambiaso a. || n/a|36361|142|2400|24518|si|di gregorio m. || n/a|36361|142|2400|24518|si|koopmeiners t. || n/a|36361|142|2400|24518|si|muharemovic t. || n/a|36361|142|2400|24518|si|zambo anguissa a.;1300;1100
5;ADMIRAL;GENOVA P. DORIA;n/a;DF07EA09013073FEE405;20260530 22:21:54;20260901;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA0901307C0E9604;20260603 17:03:00;20260901;5;n/a|36361|142|2400|24518|si|atta a. || n/a|36361|142|2400|24518|si|di gregorio m. || n/a|36361|142|2400|24518|si|frattesi d. || n/a|36361|142|2400|24518|si|gila m. || n/a|36361|142|2400|24518|si|muharemovic t.;800;1100
5;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0901308975CA01;20260609 14:14:41;20260901;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0901308B8AAF01;20260610 13:47:23;20260901;6;n/a|36361|142|2400|24518|si|di gregorio m. || n/a|36361|142|2400|24518|si|kone i. || n/a|36361|142|2400|24518|si|koopmeiners t. || n/a|36361|142|2400|24518|si|muharemovic t. || n/a|36361|142|2400|24518|si|norton-cuffy b. || n/a|36361|142|2400|24518|si|zambo anguissa a.;1300;1100
5;ADMIRAL;CASALE CORTE CERRO NOVARA;n/a;DF07EA0C061053E4790D;20260604 16:27:43;20261206;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0C061055BAB90D;20260608 14:32:05;20261206;5;n/a|36271|105|32|13353|argentina|n/a || n/a|36271|105|32|13353|brasile|n/a || n/a|36271|105|32|13353|francia|n/a || n/a|36271|105|32|13353|spagna|n/a || n/a|36491|2|253|1|antonelli a.|n/a;53760;3200
5;ADMIRAL;CASALE CORTE CERRO NOVARA;n/a;DF07EA0C061053E4790D;20260604 16:27:43;20261206;ADMIRAL;CASALE CORTE CERRO NOVARA;n/a;DF07EA0C0810509F660D;20260528 16:38:00;20261208;10;n/a|36271|105|32|13353|argentina|n/a || n/a|36271|105|32|13353|brasile|n/a || n/a|36271|105|32|13353|francia|n/a || n/a|36271|105|32|13353|inghilterra|n/a || n/a|36271|105|32|13353|spagna|n/a || n/a|36301|53|148|1|tadej pogacar|n/a || n/a|36451|17|1258|13353|fc inter|n/a || n/a|36481|66|130|13353|sirius|n/a || n/a|36491|2|253|1|antonelli a.|n/a || n/a|36491|8|445|13353|palmeiras|n/a;53760;42000
5;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0C061055BAB90D;20260608 14:32:05;20261206;ADMIRAL;CASALE CORTE CERRO NOVARA;n/a;DF07EA0C0810509F660D;20260528 16:38:00;20261208;5;n/a|36271|105|32|13353|argentina|n/a || n/a|36271|105|32|13353|brasile|n/a || n/a|36271|105|32|13353|francia|n/a || n/a|36271|105|32|13353|spagna|n/a || n/a|36491|2|253|1|antonelli a.|n/a;3200;42000
5;ADMIRAL;ROVIGO EINAUDI;n/a;DF07EA0C06105BAA6E0D;20260618 17:50:17;20261206;ADMIRAL;ROVIGO EINAUDI;n/a;DF07EA0C061075F61D07;20260618 17:48:01;20261206;5;n/a|36271|105|32|13353|inghilterra|n/a || n/a|36491|151|807|13353|corinthians|n/a || n/a|36491|151|807|13353|cruzeiro|n/a || n/a|36491|151|807|13353|fluminense|n/a || n/a|36491|151|807|13353|palmeiras|n/a;2500;2500
5;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0C062F7956DE06;20260402 16:13:40;20261206;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0C062F795CE503;20260402 16:13:25;20261206;7;n/a|36191|22|1678|13353|venezia|n/a || n/a|36211|14|426|13353|psg|n/a || n/a|36211|21|1721|13353|inter|n/a || n/a|36421|4|821|1|bulega n.|n/a || n/a|36471|1|400|1|alonso d.|n/a || n/a|36471|1|418|1|quiles m.|n/a || n/a|36491|2|277|1|mercedes|n/a;40000;40000
5;ADMIRAL;ROMA CASILINA;n/a;DF07EA0C06301C5BE50B;20260603 19:19:07;20261206;ADMIRAL;ROMA CASILINA;n/a;DF07EA0C06307C790E06;20260603 19:21:37;20261206;7;n/a|36261|105|3246|14476|si|germania || n/a|36261|105|3255|14476|si|belgio || n/a|36261|105|3259|14476|si|spagna || n/a|36261|105|3270|14476|si|portogallo || n/a|36421|4|821|1|bulega n.|n/a || n/a|36471|1|418|1|quiles m.|n/a || n/a|36491|2|277|1|mercedes|n/a;105000;105000
5;BBET;WWW.SPORTBULL.IT;vrdnzr67r27a783m;DF07EA061C30CD8D3103;20260628 12:53:08;20260628;BBET;WWW.SPORTBULL.IT;vrdnzr67r27a783m;DF07EA061C30CD8F4402;20260628 12:52:43;20260628;6;vrdnzr67r27a783m|36261|2|16920|9899|1|bearman o. - ocon e. || vrdnzr67r27a783m|36261|2|16920|9899|1|colapinto f. - hulkenberg n. || vrdnzr67r27a783m|36261|2|16920|9899|1|perez s. - bottas v. || vrdnzr67r27a783m|36261|2|16920|9899|2|antonelli a.k. - leclerc c. || vrdnzr67r27a783m|36261|2|16920|9899|2|norris l. - piastri o. || vrdnzr67r27a783m|36261|2|16920|9899|2|sainz jr c. - albon a.;12000;18000
5;BBET;WWW.BGAME.IT;cmrmcl87e45g793o;DF07EA0713107AB29B08;20260626 08:15:12;20260719;BBET;WWW.BGAME.IT;cmrmcl87e45g793o;DF07EA0713107ABCC507;20260626 08:16:05;20260719;5;cmrmcl87e45g793o|36271|105|50|13353|francia|n/a || cmrmcl87e45g793o|36271|105|50|13353|marocco|n/a || cmrmcl87e45g793o|36271|105|50|13353|messico|n/a || cmrmcl87e45g793o|36271|105|50|13353|olanda|n/a || cmrmcl87e45g793o|36271|105|50|13353|portogallo|n/a;1000;1000
5;BBET;WWW.BBET.EU;mccsvt81h01c514e;DF07EA07133027E2400A;20260608 18:16:49;20260719;BBET;WWW.BBET.EU;mccsvt81h01c514e;DF07EA0713308EC0E906;20260611 17:27:54;20260719;9;mccsvt81h01c514e|36291|105|3156|15173|over|erling haaland || mccsvt81h01c514e|36291|105|3250|15173|over|fernandes b. || mccsvt81h01c514e|36291|105|3387|15173|over|lamine yamal || mccsvt81h01c514e|36291|105|3625|15173|over|lautaro martinez || mccsvt81h01c514e|36291|105|3679|15173|over|kevin de bruyne || mccsvt81h01c514e|36291|105|3713|15173|over|raphinha || mccsvt81h01c514e|36291|105|3817|15173|over|dembele o. || mccsvt81h01c514e|36291|105|3823|15173|over|florian wirtz || mccsvt81h01c514e|36291|105|3846|15173|over|bukayo saka;900;900
5;BBET;WWW.BBET.EU;crndra99a17g273x;DF07EA07133029D1C40B;20260609 17:54:10;20260719;BBET;WWW.BBET.EU;crndra99a17g273x;DF07EA0713302BD1640B;20260610 16:56:45;20260719;9;crndra99a17g273x|36291|105|5711|9899|1|d. malen - l. martinez || crndra99a17g273x|36291|105|5711|9899|1|e. haaland - l. yamal || crndra99a17g273x|36291|105|5711|9899|1|m. olise - k. havertz || crndra99a17g273x|36291|105|5711|9899|1|raphinha - b. saka || crndra99a17g273x|36291|105|5711|9899|2|b. fernandes - j. musiala || crndra99a17g273x|36291|105|5711|9899|2|j. alvarez - m. oyarzabal || crndra99a17g273x|36291|105|5711|9899|2|l. messi - c. ronaldo || crndra99a17g273x|36291|105|5711|9899|2|o. dembele - vinicius jr || crndra99a17g273x|36291|105|5711|9899|2|v. gyokeres - m. salah;900;1100
5;BBET;WWW.BBET.EU;crndra99a17g273x;DF07EA07133029D1C40B;20260609 17:54:10;20260719;BBET;WWW.BBET.EU;crndra99a17g273x;DF07EA0713308BF46701;20260610 16:53:23;20260719;5;crndra99a17g273x|36291|105|5711|9899|1|e. haaland - l. yamal || crndra99a17g273x|36291|105|5711|9899|1|raphinha - b. saka || crndra99a17g273x|36291|105|5711|9899|2|j. alvarez - m. oyarzabal || crndra99a17g273x|36291|105|5711|9899|2|l. messi - c. ronaldo || crndra99a17g273x|36291|105|5711|9899|2|o. dembele - vinicius jr;900;7000
5;BBET;WWW.BBET.EU;crndra99a17g273x;DF07EA0713302BD1640B;20260610 16:56:45;20260719;BBET;WWW.BBET.EU;crndra99a17g273x;DF07EA0713308BF46701;20260610 16:53:23;20260719;7;crndra99a17g273x|36291|105|5711|9899|1|e. haaland - l. yamal || crndra99a17g273x|36291|105|5711|9899|1|f. wirtz - k. yildiz || crndra99a17g273x|36291|105|5711|9899|1|h. kane - k. mbappe || crndra99a17g273x|36291|105|5711|9899|1|raphinha - b. saka || crndra99a17g273x|36291|105|5711|9899|2|j. alvarez - m. oyarzabal || crndra99a17g273x|36291|105|5711|9899|2|l. messi - c. ronaldo || crndra99a17g273x|36291|105|5711|9899|2|o. dembele - vinicius jr;1100;7000
5;BBET;WWW.TOPBET24.IT;lpgbdt00h22d086j;DF07EA0713302D67860A;20260611 10:24:47;20260719;BBET;WWW.TOPBET24.IT;lpgbdt00h22d086j;DF07EA0713308B743804;20260610 13:17:53;20260719;5;lpgbdt00h22d086j|36291|105|3156|24482|erling haaland|n/a || lpgbdt00h22d086j|36291|105|3250|24482|ronaldo c.|n/a || lpgbdt00h22d086j|36291|105|3450|24482|viktor gyokeres|n/a || lpgbdt00h22d086j|36291|105|3679|24482|romelu lukaku|n/a || lpgbdt00h22d086j|36291|105|3846|24482|harry kane|n/a;1250;600
5;BBET;WWW.TOPBET24.IT;lpgbdt00h22d086j;DF07EA0713302D67860A;20260611 10:24:47;20260719;BBET;WWW.TOPBET24.IT;lpgbdt00h22d086j;DF07EA0713308B8AEC03;20260610 13:57:09;20260719;5;lpgbdt00h22d086j|36291|105|3156|24482|erling haaland|n/a || lpgbdt00h22d086j|36291|105|3250|24482|ronaldo c.|n/a || lpgbdt00h22d086j|36291|105|3450|24482|viktor gyokeres|n/a || lpgbdt00h22d086j|36291|105|3679|24482|romelu lukaku|n/a || lpgbdt00h22d086j|36291|105|3846|24482|harry kane|n/a;1250;1600
5;BBET;WWW.TOPBET24.IT;lpgbdt00h22d086j;DF07EA0713302D67860A;20260611 10:24:47;20260719;BBET;WWW.TOPBET24.IT;lpgbdt00h22d086j;DF07EA0713308D80CA04;20260611 10:14:52;20260719;5;lpgbdt00h22d086j|36291|105|3156|24482|erling haaland|n/a || lpgbdt00h22d086j|36291|105|3250|24482|ronaldo c.|n/a || lpgbdt00h22d086j|36291|105|3450|24482|viktor gyokeres|n/a || lpgbdt00h22d086j|36291|105|3679|24482|romelu lukaku|n/a || lpgbdt00h22d086j|36291|105|3846|24482|harry kane|n/a;1250;1500
5;BBET;WWW.SPORTBULL.IT;vrdnzr67r27a783m;DF07EA0713306D4F6809;20260628 12:41:23;20260719;BBET;WWW.SPORTBULL.IT;vrdnzr67r27a783m;DF07EA071330CCFB7201;20260628 10:19:54;20260719;12;vrdnzr67r27a783m|36291|105|3144|24482|julian quinones|n/a || vrdnzr67r27a783m|36291|105|3190|24482|brian brobbey|n/a || vrdnzr67r27a783m|36291|105|3387|24482|mikel oyarzabal|n/a || vrdnzr67r27a783m|36291|105|3450|24482|yasin ayari|n/a || vrdnzr67r27a783m|36291|105|3543|24482|balogun f.|n/a || vrdnzr67r27a783m|36291|105|3645|24482|nestory irankunda|n/a || vrdnzr67r27a783m|36291|105|3679|24482|leandro trossard|n/a || vrdnzr67r27a783m|36291|105|3713|24482|vinicius jr,|n/a || vrdnzr67r27a783m|36291|105|3728|24482|jonathan david|n/a || vrdnzr67r27a783m|36291|105|3805|24482|gonzalo plata|n/a || vrdnzr67r27a783m|36291|105|3823|24482|deniz undav|n/a || vrdnzr67r27a783m|36291|105|3833|24482|ueda a.|n/a;24000;24000
5;BBET;WWW.SPORTBULL.IT;vrdnzr67r27a783m;DF07EA0713306D4F6809;20260628 12:41:23;20260719;BBET;WWW.SPORTBULL.IT;vrdnzr67r27a783m;DF07EA071330CD7F4304;20260628 12:40:41;20260719;12;vrdnzr67r27a783m|36291|105|3144|24482|julian quinones|n/a || vrdnzr67r27a783m|36291|105|3190|24482|brian brobbey|n/a || vrdnzr67r27a783m|36291|105|3387|24482|mikel oyarzabal|n/a || vrdnzr67r27a783m|36291|105|3450|24482|yasin ayari|n/a || vrdnzr67r27a783m|36291|105|3543|24482|balogun f.|n/a || vrdnzr67r27a783m|36291|105|3645|24482|nestory irankunda|n/a || vrdnzr67r27a783m|36291|105|3679|24482|leandro trossard|n/a || vrdnzr67r27a783m|36291|105|3713|24482|vinicius jr,|n/a || vrdnzr67r27a783m|36291|105|3728|24482|jonathan david|n/a || vrdnzr67r27a783m|36291|105|3805|24482|gonzalo plata|n/a || vrdnzr67r27a783m|36291|105|3823|24482|deniz undav|n/a || vrdnzr67r27a783m|36291|105|3833|24482|ueda a.|n/a;24000;24000
5;BBET;WWW.SPORTBULL.IT;vrdnzr67r27a783m;DF07EA0713306D4F6809;20260628 12:41:23;20260719;BBET;WWW.SPORTBULL.IT;vrdnzr67r27a783m;DF07EA071330CD874401;20260628 12:41:01;20260719;12;vrdnzr67r27a783m|36291|105|3144|24482|julian quinones|n/a || vrdnzr67r27a783m|36291|105|3190|24482|brian brobbey|n/a || vrdnzr67r27a783m|36291|105|3387|24482|mikel oyarzabal|n/a || vrdnzr67r27a783m|36291|105|3450|24482|yasin ayari|n/a || vrdnzr67r27a783m|36291|105|3543|24482|balogun f.|n/a || vrdnzr67r27a783m|36291|105|3645|24482|nestory irankunda|n/a || vrdnzr67r27a783m|36291|105|3679|24482|leandro trossard|n/a || vrdnzr67r27a783m|36291|105|3713|24482|vinicius jr,|n/a || vrdnzr67r27a783m|36291|105|3728|24482|jonathan david|n/a || vrdnzr67r27a783m|36291|105|3805|24482|gonzalo plata|n/a || vrdnzr67r27a783m|36291|105|3823|24482|deniz undav|n/a || vrdnzr67r27a783m|36291|105|3833|24482|ueda a.|n/a;24000;24000
