soglia;concessionario_1;nome_commerciale_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;nome_commerciale_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;PALMA CAMPANIA TRIESTE;n/a;DF07EA061C308BC0C502;20260610 15:35:49;20260628;8;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;11000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C308C062101;20260610 17:17:28;20260628;8;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;11000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;FIDENZA PERTINI;n/a;DF07EA061C308CCB9505;20260610 21:23:43;20260628;7;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;10000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA061C308E1C3B06;20260611 14:14:13;20260628;5;n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3266|9900|argentina|n/a;11880;900
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;BRA VERDI;n/a;DF07EA061C308E3FCD04;20260611 14:57:16;20260628;7;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;3000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;BOVOLONE MADONNA;n/a;DF07EA061C308E420002;20260611 14:52:50;20260628;9;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;2400
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;LISSONE DE AMICIS;n/a;DF07EA061C308E8DB506;20260611 16:35:03;20260628;8;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;2200
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA061C308E9EE106;20260611 16:55:18;20260628;5;n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;8000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;GROSSETO AQUILEIA;n/a;DF07EA061C308EBC9604;20260611 17:21:40;20260628;8;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;1100
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;GROSSETO AQUILEIA;n/a;DF07EA061C308EC0C602;20260611 17:20:20;20260628;7;n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;1100
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C308F122706;20260611 18:32:43;20260628;8;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;1100
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C308F4C2506;20260611 19:12:05;20260628;9;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;1200
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C308F558502;20260611 19:12:42;20260628;5;n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;1800
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C308F58E702;20260611 19:15:08;20260628;5;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a;11880;1800
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C308F5A3F01;20260611 19:14:43;20260628;5;n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;1800
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;FUCECCHIO DANTE;n/a;DF07EA061C308F7F9201;20260611 19:39:44;20260628;8;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;5000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C308F80CB04;20260611 19:45:30;20260628;8;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;5500
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;TRAPANI FARDELLA;n/a;DF07EA061C308FBE4E03;20260611 20:20:13;20260628;8;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;900
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;BRA VERDI;n/a;DF07EA061C309005AD01;20260611 20:55:18;20260628;8;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;6000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA061C309088A105;20260612 01:13:52;20260628;6;n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;2800
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA061C3090892005;20260612 01:16:17;20260628;7;n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;2000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C3091E28101;20260612 16:13:40;20260628;6;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;48000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;FUCECCHIO DANTE;n/a;DF07EA061C30921D3206;20260612 17:28:57;20260628;7;n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;160000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;CAIANELLO CERASELLE;n/a;DF07EA061C3092684306;20260612 18:35:58;20260628;8;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;12000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;MILANO POZZI;n/a;DF07EA061C30963E0903;20260613 17:46:47;20260628;7;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;9000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;CASALE CORTE CERRO NOVARA;n/a;DF07EA061C309EC82A05;20260615 18:53:52;20260628;7;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;1100
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;NUORO MANNIRONI;n/a;DF07EA061C309F3B7B01;20260615 20:03:43;20260628;7;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;3300
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;ROMA CASILINA;n/a;DF07EA061C30B8B7C801;20260622 15:17:12;20260628;5;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3270|9900|colombia|n/a;11880;700
5;ADMIRAL;CAMPI BISENZIO BARBERINESE;n/a;DF07EA061C106CC32307;20260531 17:35:11;20260628;ADMIRAL;CAMPI BISENZIO BARBERINESE;n/a;DF07EA061C106D236107;20260601 17:26:30;20260628;6;n/a|36261|105|3233|24480|svizzera - bosnia|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - costa d avorio|n/a || n/a|36261|105|3263|24480|francia - senegal|n/a || n/a|36261|105|3270|24480|portogallo - congo dr|n/a || n/a|36261|105|3272|24480|inghilterra - ghana|n/a;2250;9000
5;ADMIRAL;CAMPI BISENZIO BARBERINESE;n/a;DF07EA061C106CC32307;20260531 17:35:11;20260628;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061C106E8D2F08;20260605 16:47:12;20260628;5;n/a|36261|105|3233|24480|svizzera - bosnia|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - costa d avorio|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a;2250;7280
5;ADMIRAL;CAMPI BISENZIO BARBERINESE;n/a;DF07EA061C106CC32307;20260531 17:35:11;20260628;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA061C1070E80907;20260610 17:52:52;20260628;5;n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3246|24480|germania - costa d avorio|n/a || n/a|36261|105|3263|24480|francia - senegal|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3272|24480|inghilterra - ghana|n/a;2250;2400
5;ADMIRAL;CAMPI BISENZIO BARBERINESE;n/a;DF07EA061C106CC32307;20260531 17:35:11;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C302EF2D20A;20260611 18:30:09;20260628;5;n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - costa d avorio|n/a || n/a|36261|105|3263|24480|francia - senegal|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a;2250;1000
5;ADMIRAL;CAMPI BISENZIO BARBERINESE;n/a;DF07EA061C106D236107;20260601 17:26:30;20260628;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C1070C4D407;20260610 13:05:29;20260628;5;n/a|36261|105|3226|24480|messico - sudafrica|n/a || n/a|36261|105|3236|24480|brasile - scozia|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - costa d avorio|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a;9000;4080
5;ADMIRAL;CAMPI BISENZIO BARBERINESE;n/a;DF07EA061C106D236107;20260601 17:26:30;20260628;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA061C1070CBBA07;20260610 14:25:11;20260628;5;n/a|36261|105|3226|24480|messico - sudafrica|n/a || n/a|36261|105|3236|24480|brasile - scozia|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - costa d avorio|n/a || n/a|36261|105|3263|24480|francia - senegal|n/a;9000;4950
5;ADMIRAL;MONSUMMANO TERME ABRUZZO;n/a;DF07EA061C106D7D7607;20260602 16:16:17;20260628;ADMIRAL;PINETO LIVORNO;n/a;DF07EA061C106DB5A607;20260603 11:28:32;20260628;6;n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a;11000;3000
5;ADMIRAL;MONSUMMANO TERME ABRUZZO;n/a;DF07EA061C106D7D7607;20260602 16:16:17;20260628;ADMIRAL;MISANO ADRIATICO ADRIATICA;n/a;DF07EA061C106E63EC08;20260605 10:55:35;20260628;5;n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a;11000;70000
5;ADMIRAL;MONSUMMANO TERME ABRUZZO;n/a;DF07EA061C106D7D7607;20260602 16:16:17;20260628;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061C106E8D2F08;20260605 16:47:12;20260628;9;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a;11000;7280
5;ADMIRAL;MONSUMMANO TERME ABRUZZO;n/a;DF07EA061C106D7D7607;20260602 16:16:17;20260628;ADMIRAL;CASALE CORTE CERRO NOVARA;n/a;DF07EA061C1070621907;20260609 14:19:15;20260628;5;n/a|36261|105|3226|24480|messico - corea del sud|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a;11000;2400
5;ADMIRAL;MONSUMMANO TERME ABRUZZO;n/a;DF07EA061C106D7D7607;20260602 16:16:17;20260628;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C1070C4D407;20260610 13:05:29;20260628;11;n/a|36261|105|3226|24480|messico - corea del sud|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a;11000;4080
5;ADMIRAL;MONSUMMANO TERME ABRUZZO;n/a;DF07EA061C106D7D7607;20260602 16:16:17;20260628;ADMIRAL;LISSONE DE AMICIS;n/a;DF07EA061C1070D1E607;20260610 15:25:52;20260628;8;n/a|36261|105|3226|24480|messico - corea del sud|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a;11000;44770
5;ADMIRAL;MONSUMMANO TERME ABRUZZO;n/a;DF07EA061C106D7D7607;20260602 16:16:17;20260628;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA061C1070E80907;20260610 17:52:52;20260628;6;n/a|36261|105|3226|24480|messico - corea del sud|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a;11000;2400
5;ADMIRAL;MONSUMMANO TERME ABRUZZO;n/a;DF07EA061C106D7D7607;20260602 16:16:17;20260628;ADMIRAL;TRENTO MACCANI;n/a;DF07EA061C10710D7507;20260610 22:37:00;20260628;10;n/a|36261|105|3226|24480|messico - corea del sud|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a;11000;43200
5;ADMIRAL;MONSUMMANO TERME ABRUZZO;n/a;DF07EA061C106D7D7607;20260602 16:16:17;20260628;ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;n/a;DF07EA061C10711E8408;20260611 11:14:58;20260628;7;n/a|36261|105|3226|24480|messico - corea del sud|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a;11000;4160
5;ADMIRAL;MONSUMMANO TERME ABRUZZO;n/a;DF07EA061C106D7D7607;20260602 16:16:17;20260628;ADMIRAL;PALERMO FEDERICO;n/a;DF07EA061C107169AF08;20260611 18:48:57;20260628;8;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a;11000;3300
5;ADMIRAL;MONSUMMANO TERME ABRUZZO;n/a;DF07EA061C106D7D7607;20260602 16:16:17;20260628;ADMIRAL;PORTO VIRO ROSSINI;n/a;DF07EA061C10716BCE08;20260611 18:56:44;20260628;5;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a;11000;4800
5;ADMIRAL;MONSUMMANO TERME ABRUZZO;n/a;DF07EA061C106D7D7607;20260602 16:16:17;20260628;ADMIRAL;ANCONA MONTEBELLO;n/a;DF07EA061C1071DC0107;20260612 15:44:53;20260628;6;n/a|36261|105|3226|24480|messico - corea del sud|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a;11000;4000
5;ADMIRAL;MONSUMMANO TERME ABRUZZO;n/a;DF07EA061C106D7D7607;20260602 16:16:17;20260628;ADMIRAL;MILANO POZZI;n/a;DF07EA061C3009FE630B;20260527 13:56:37;20260628;5;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a;11000;6000
5;ADMIRAL;MONSUMMANO TERME ABRUZZO;n/a;DF07EA061C106D7D7607;20260602 16:16:17;20260628;ADMIRAL;MILANO POZZI;n/a;DF07EA061C300E712109;20260529 15:30:44;20260628;5;n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a;11000;6000
5;ADMIRAL;MONSUMMANO TERME ABRUZZO;n/a;DF07EA061C106D7D7607;20260602 16:16:17;20260628;ADMIRAL;BRESCIA TRENTO;n/a;DF07EA061C302712EF09;20260608 11:18:58;20260628;5;n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a;11000;1200
